kind bitwidth op nlimbs prime real user sys mem
solinas 64 fecarry 5 2e221m3 14.60 14.28 0.31 773388
solinas 64 fesub 5 2e221m3 13.71 13.42 0.28 752100
solinas 64 femul 5 2e221m3 23.26 22.68 0.54 831184
solinas 64 feadd 4 2e222m117 11.56 11.24 0.31 727688
solinas 64 fesquare 5 2e221m3 21.30 20.99 0.31 822448
solinas 64 fecarry 4 2e222m117 13.41 13.08 0.32 755620
solinas 64 fesub 4 2e222m117 12.51 12.16 0.33 738816
solinas 64 fesquare 4 2e222m117 17.32 16.98 0.34 774404
solinas 64 femul 4 2e222m117 18.74 18.41 0.32 791496
solinas 64 feadd 5 2e222m117 12.45 12.15 0.30 738360
solinas 64 fecarry 5 2e222m117 14.99 14.65 0.31 777228
solinas 64 fesub 5 2e222m117 13.76 13.46 0.29 752932
solinas 64 fesquare 5 2e222m117 21.32 20.91 0.41 822176
solinas 64 femul 5 2e222m117 23.33 23.00 0.32 830680
solinas 64 feadd 5 2e224m2e96p1 12.50 12.22 0.27 737972
solinas 64 feadd 6 2e224m2e96p1 13.80 13.52 0.28 747492
solinas 64 feadd 4 2e226m5 11.51 11.22 0.28 729340
solinas 64 fecarry 4 2e226m5 13.60 13.37 0.22 755680
solinas 64 femul 4 2e226m5 18.89 18.52 0.33 791640
solinas 64 fesquare 4 2e226m5 17.38 17.07 0.31 786000
solinas 64 fesub 4 2e226m5 12.56 12.23 0.28 739312
solinas 64 feadd 5 2e226m5 12.51 12.18 0.32 738536
solinas 64 fecarry 5 2e226m5 15.28 14.94 0.33 773464
solinas 64 femul 5 2e226m5 23.35 22.98 0.34 826376
solinas 64 fesquare 5 2e226m5 21.35 21.04 0.30 821732
solinas 64 fesub 5 2e226m5 13.74 13.49 0.24 752912
solinas 64 feadd 4 2e230m27 11.52 11.29 0.23 728616
solinas 64 fecarry 4 2e230m27 13.58 13.27 0.30 755416
solinas 64 fesub 4 2e230m27 12.56 12.21 0.33 740784
solinas 64 fesquare 4 2e230m27 17.30 16.96 0.33 774408
solinas 64 femul 4 2e230m27 18.81 18.47 0.32 792100
solinas 64 feadd 5 2e230m27 12.51 12.20 0.30 739564
solinas 64 fecarry 5 2e230m27 15.31 15.00 0.30 773856
solinas 64 fesub 5 2e230m27 13.81 13.47 0.32 751360
solinas 64 fesquare 5 2e230m27 20.31 19.93 0.37 817760
solinas 64 femul 5 2e230m27 22.78 22.40 0.37 829016
solinas 64 feadd 4 2e235m15 11.53 11.21 0.31 729768
solinas 64 fecarry 4 2e235m15 13.58 13.26 0.30 756976
solinas 64 fesub 4 2e235m15 12.59 12.32 0.25 739160
solinas 64 femul 4 2e235m15 18.89 18.56 0.33 799400
solinas 64 fesquare 4 2e235m15 17.50 17.17 0.32 786840
solinas 64 feadd 5 2e235m15 12.58 12.32 0.23 737532
solinas 64 fecarry 5 2e235m15 15.30 15.01 0.28 773592
solinas 64 fesub 5 2e235m15 13.77 13.48 0.28 751096
solinas 64 fesquare 5 2e235m15 20.81 20.45 0.34 815384
solinas 64 femul 5 2e235m15 22.79 22.43 0.36 826400
solinas 64 feadd 5 2e243m9 12.56 12.28 0.27 738072
solinas 64 fecarry 5 2e243m9 15.32 15.01 0.31 773684
solinas 64 fesub 5 2e243m9 13.86 13.51 0.34 752420
solinas 64 fesquare 5 2e243m9 20.69 20.38 0.30 823032
solinas 64 femul 5 2e243m9 23.32 22.97 0.34 829892
solinas 64 feadd 6 2e243m9 13.77 13.43 0.33 744608
solinas 64 fecarry 6 2e243m9 17.16 16.82 0.33 788752
solinas 64 fesub 6 2e243m9 14.85 14.58 0.26 763988
solinas 64 feadd 5 2e251m9 12.64 12.31 0.32 738360
solinas 64 fesquare 6 2e243m9 25.02 24.69 0.32 863896
solinas 64 femul 6 2e243m9 27.07 26.61 0.45 882940
solinas 64 fecarry 5 2e251m9 15.05 14.69 0.35 774432
solinas 64 fesub 5 2e251m9 13.83 13.48 0.35 752692
solinas 64 feadd 6 2e251m9 13.80 13.48 0.32 744788
solinas 64 fesquare 5 2e251m9 20.72 20.37 0.35 820224
solinas 64 femul 5 2e251m9 23.49 23.11 0.36 833980
solinas 64 fecarry 6 2e251m9 16.61 16.26 0.34 794104
solinas 64 fesub 6 2e251m9 15.28 14.94 0.32 764796
solinas 64 feadd 5 2e255m19 12.61 12.33 0.28 738256
solinas 64 fesquare 6 2e251m9 25.56 25.07 0.43 873656
solinas 64 femul 6 2e251m9 28.10 27.69 0.40 879044
solinas 64 fecarry 5 2e255m19 15.02 14.68 0.34 774300
solinas 64 fesub 5 2e255m19 13.57 13.27 0.27 753676
solinas 64 fesquare 5 2e255m19 20.89 20.54 0.33 817768
solinas 64 femul 5 2e255m19 22.86 22.50 0.36 826556
solinas 64 feadd 6 2e255m19 13.80 13.46 0.32 745160
solinas 64 fecarry 6 2e255m19 17.21 16.90 0.31 795772
solinas 64 fesub 6 2e255m19 14.85 14.57 0.27 762336
solinas 64 feadd 5 2e255m765 12.66 12.37 0.28 738520
solinas 64 fesquare 6 2e255m19 25.71 25.40 0.30 862400
solinas 64 femul 6 2e255m19 27.95 27.62 0.33 882076
solinas 64 fecarry 5 2e255m765 15.48 15.14 0.34 777992
solinas 64 fesub 5 2e255m765 13.87 13.59 0.28 753844
solinas 64 feadd 6 2e255m765 13.73 13.45 0.28 744940
solinas 64 fesquare 5 2e255m765 21.03 20.64 0.35 823456
solinas 64 femul 5 2e255m765 23.00 22.66 0.34 830792
solinas 64 fecarry 6 2e255m765 17.18 16.76 0.42 797336
solinas 64 fesub 6 2e255m765 15.32 14.95 0.34 761980
solinas 64 feadd 5 2e256m189 12.58 12.30 0.27 736028
solinas 64 fesquare 6 2e255m765 25.81 25.43 0.37 862244
solinas 64 femul 6 2e255m765 27.13 26.80 0.32 882492
solinas 64 fecarry 5 2e256m189 15.43 15.05 0.36 774460
solinas 64 fesub 5 2e256m189 13.93 13.61 0.31 752444
solinas 64 fesquare 5 2e256m189 20.86 20.58 0.27 825156
solinas 64 feadd 6 2e256m189 13.74 13.39 0.32 746644
solinas 64 femul 5 2e256m189 23.42 23.06 0.35 830924
solinas 64 fecarry 6 2e256m189 17.15 16.79 0.34 796120
solinas 64 fesub 6 2e256m189 14.85 14.54 0.30 762624
solinas 64 feadd 5 2e256m2e224p2e192p2e96m1 12.65 12.34 0.30 736600
solinas 64 fesquare 6 2e256m189 25.58 25.21 0.34 867264
solinas 64 femul 6 2e256m189 28.34 27.89 0.44 879880
solinas 64 feadd 6 2e256m2e224p2e192p2e96m1 13.93 13.63 0.29 746916
solinas 64 feadd 6 2e256m2e32m977 14.05 13.70 0.35 746532
solinas 64 fecarry 6 2e256m2e32m977 20.44 19.87 0.54 839596
solinas 64 fesub 6 2e256m2e32m977 15.39 15.05 0.33 763092
solinas 64 feadd 7 2e256m2e32m977 15.33 14.98 0.32 757928
solinas 64 fesquare 6 2e256m2e32m977 33.66 33.24 0.42 950400
solinas 64 femul 6 2e256m2e32m977 36.76 36.36 0.39 953156
solinas 64 fecarry 7 2e256m2e32m977 22.68 22.32 0.35 863716
solinas 64 fesub 7 2e256m2e32m977 17.36 17.01 0.34 783884
solinas 64 feadd 10 2e256m4294968273 21.67 21.34 0.32 803748
solinas 64 fesquare 7 2e256m2e32m977 41.66 41.18 0.48 1034704
solinas 64 femul 7 2e256m2e32m977 47.49 46.89 0.54 1078552
solinas 64 fecarry 10 2e256m4294968273 27.25 26.85 0.39 925756
solinas 64 fesub 10 2e256m4294968273 23.94 23.60 0.33 828732
solinas 64 feadd 9 2e256m4294968273 19.12 18.85 0.26 787908
solinas 64 fesquare 10 2e256m4294968273 54.41 53.86 0.53 1212540
solinas 64 fecarry 9 2e256m4294968273 24.42 24.00 0.41 879316
solinas 64 feadd 5 2e266m3 12.41 12.11 0.28 738040
solinas 64 fesub 9 2e256m4294968273 21.11 20.79 0.32 816796
solinas 64 fecarry 5 2e266m3 15.54 15.12 0.40 774168
solinas 64 femul 9 2e256m4294968273 52.32 51.76 0.55 1143748
solinas 64 fesquare 9 2e256m4294968273 47.62 47.14 0.47 1115632
solinas 64 femul 5 2e266m3 23.69 23.29 0.38 830992
solinas 64 fesub 5 2e266m3 13.55 13.22 0.32 752040
solinas 64 fesquare 5 2e266m3 21.43 21.10 0.32 823056
solinas 64 feadd 6 2e266m3 13.88 13.53 0.32 748376
solinas 64 fecarry 6 2e266m3 16.85 16.51 0.34 793744
solinas 64 fesub 6 2e266m3 15.38 15.09 0.28 762024
solinas 64 feadd 5 2e285m9 12.80 12.56 0.23 739012
solinas 64 femul 6 2e266m3 28.06 27.68 0.37 886384
solinas 64 fesquare 6 2e266m3 25.38 24.98 0.39 868152
solinas 64 fecarry 5 2e285m9 15.29 14.93 0.35 774644
solinas 64 fesub 5 2e285m9 14.10 13.81 0.28 755140
solinas 64 fesquare 5 2e285m9 21.06 20.65 0.40 823044
solinas 64 femul 5 2e285m9 23.14 22.79 0.34 831044
solinas 64 feadd 6 2e285m9 13.98 13.71 0.27 745304
solinas 64 fecarry 6 2e285m9 17.30 16.93 0.34 795832
solinas 64 fesub 6 2e285m9 15.05 14.74 0.31 765512
solinas 64 feadd 5 2e291m19 12.79 12.48 0.29 738708
solinas 64 fesquare 6 2e285m9 25.41 25.03 0.37 867012
solinas 64 femul 6 2e285m9 28.07 27.63 0.43 890044
solinas 64 fecarry 5 2e291m19 15.23 14.89 0.34 772356
solinas 64 fesub 5 2e291m19 13.91 13.63 0.28 750608
solinas 64 fesquare 5 2e291m19 21.45 21.13 0.32 818980
solinas 64 feadd 6 2e291m19 13.93 13.62 0.31 749556
solinas 64 femul 5 2e291m19 23.73 23.36 0.35 835812
solinas 64 fecarry 6 2e291m19 16.90 16.63 0.26 785720
solinas 64 fesub 6 2e291m19 15.62 15.25 0.35 767208
solinas 64 fesquare 6 2e291m19 24.71 24.29 0.42 868472
solinas 64 feadd 6 2e321m9 14.09 13.84 0.24 752308
solinas 64 femul 6 2e291m19 28.20 27.74 0.46 880580
solinas 64 fecarry 6 2e321m9 17.44 17.08 0.34 792816
solinas 64 fesub 6 2e321m9 15.53 15.19 0.33 766556
solinas 64 feadd 7 2e321m9 15.13 14.85 0.25 759312
solinas 64 fesquare 6 2e321m9 25.60 25.19 0.39 869184
solinas 64 femul 6 2e321m9 27.49 27.10 0.38 886744
solinas 64 fecarry 7 2e321m9 19.68 19.30 0.38 817976
solinas 64 fesub 7 2e321m9 17.42 17.07 0.34 783848
solinas 64 feadd 6 2e322m2e161m1 14.10 13.79 0.30 752000
solinas 64 fesquare 7 2e321m9 31.58 31.13 0.43 930332
solinas 64 femul 7 2e321m9 34.21 33.74 0.43 951024
solinas 64 fecarry 6 2e322m2e161m1 21.30 20.90 0.39 845388
solinas 64 fesub 6 2e322m2e161m1 15.57 15.29 0.28 765484
solinas 64 feadd 7 2e322m2e161m1 15.53 15.25 0.27 760116
solinas 64 fecarry 7 2e322m2e161m1 24.50 23.78 0.44 882392
solinas 64 fesquare 6 2e322m2e161m1 48.93 48.16 0.55 1189956
solinas 64 femul 6 2e322m2e161m1 52.83 51.84 0.65 1216916
solinas 64 fesub 7 2e322m2e161m1 17.33 16.84 0.29 786144
solinas 64 feadd 6 2e336m17 14.26 13.95 0.24 752800
solinas 64 fecarry 6 2e336m17 17.57 17.07 0.34 797396
solinas 64 fesub 6 2e336m17 15.30 15.01 0.27 768928
solinas 64 femul 6 2e336m17 28.22 27.75 0.42 884580
solinas 64 fesquare 6 2e336m17 24.64 24.26 0.34 866200
solinas 64 feadd 7 2e336m17 15.10 14.77 0.29 762252
solinas 64 fecarry 7 2e336m17 19.70 19.32 0.35 818264
solinas 64 fesub 7 2e336m17 17.62 17.31 0.30 786276
solinas 64 feadd 6 2e336m3 13.75 13.42 0.32 753608
solinas 64 femul 7 2e336m17 34.25 33.79 0.43 943236
solinas 64 fesquare 7 2e336m17 30.67 30.23 0.42 941056
solinas 64 fecarry 6 2e336m3 17.49 17.14 0.35 797328
solinas 64 fesub 6 2e336m3 15.72 15.38 0.34 768600
solinas 64 feadd 7 2e336m3 15.19 14.90 0.29 764028
solinas 64 fesquare 6 2e336m3 25.00 24.60 0.40 865528
solinas 64 femul 6 2e336m3 27.97 27.59 0.38 881776
solinas 64 fecarry 7 2e336m3 19.05 18.72 0.32 816592
solinas 64 fesub 7 2e336m3 17.18 16.89 0.28 784816
solinas 64 feadd 6 2e338m15 14.07 13.78 0.28 753160
solinas 64 fesquare 7 2e336m3 29.75 29.37 0.38 935108
solinas 64 femul 7 2e336m3 34.38 33.95 0.42 942968
solinas 64 fecarry 6 2e338m15 17.04 16.74 0.30 798796
solinas 64 fesub 6 2e338m15 15.23 14.93 0.29 768056
solinas 64 feadd 7 2e338m15 15.20 14.89 0.30 762128
solinas 64 fesquare 6 2e338m15 26.22 25.80 0.39 867328
solinas 64 femul 6 2e338m15 27.82 27.48 0.34 883512
solinas 64 fecarry 7 2e338m15 19.60 19.30 0.28 814600
solinas 64 fesub 7 2e338m15 17.72 17.37 0.32 786356
solinas 64 feadd 7 2e369m25 15.70 15.42 0.27 762556
solinas 64 fesquare 7 2e338m15 31.71 31.33 0.37 939820
solinas 64 femul 7 2e338m15 35.25 34.81 0.44 950960
solinas 64 fecarry 7 2e369m25 19.38 19.03 0.32 817348
solinas 64 fesub 7 2e369m25 17.88 17.51 0.37 784844
solinas 64 feadd 8 2e369m25 17.69 17.31 0.36 773660
solinas 64 fesquare 7 2e369m25 31.78 31.31 0.47 938008
solinas 64 femul 7 2e369m25 35.44 34.96 0.47 951092
solinas 64 fecarry 8 2e369m25 22.34 21.96 0.37 855872
solinas 64 fesub 8 2e369m25 19.87 19.56 0.31 798324
solinas 64 feadd 7 2e379m19 15.41 15.08 0.32 760028
solinas 64 fesquare 8 2e369m25 39.39 38.96 0.42 1000696
solinas 64 femul 8 2e369m25 44.57 44.02 0.49 1038156
solinas 64 fecarry 7 2e379m19 19.89 19.49 0.38 817748
solinas 64 fesub 7 2e379m19 17.74 17.38 0.35 784792
solinas 64 feadd 8 2e379m19 17.66 17.32 0.33 772372
solinas 64 fesquare 7 2e379m19 31.50 31.06 0.42 916740
solinas 64 femul 7 2e379m19 35.39 34.92 0.45 945304
solinas 64 fecarry 8 2e379m19 22.43 22.07 0.33 855692
solinas 64 fesub 8 2e379m19 19.91 19.61 0.30 803252
solinas 64 feadd 7 2e382m105 15.76 15.39 0.37 760264
solinas 64 fesquare 8 2e379m19 39.51 39.07 0.44 1001192
solinas 64 fecarry 7 2e382m105 19.93 19.60 0.33 818800
solinas 64 femul 8 2e379m19 44.53 44.11 0.40 1037796
solinas 64 fesub 7 2e382m105 17.83 17.49 0.32 785476
solinas 64 feadd 8 2e382m105 17.58 17.29 0.28 772848
solinas 64 fesquare 7 2e382m105 31.66 31.20 0.42 914996
solinas 64 femul 7 2e382m105 35.67 35.29 0.37 950848
solinas 64 fecarry 8 2e382m105 22.21 21.80 0.40 855704
solinas 64 fesub 8 2e382m105 19.43 19.08 0.34 803508
solinas 64 feadd 7 2e383m187 15.84 15.55 0.29 760952
solinas 64 femul 8 2e382m105 43.30 42.86 0.44 1037756
solinas 64 fesquare 8 2e382m105 39.53 39.01 0.47 1009280
solinas 64 fecarry 7 2e383m187 19.32 18.91 0.40 817996
solinas 64 fesub 7 2e383m187 17.90 17.57 0.32 788372
solinas 64 feadd 8 2e383m187 17.80 17.46 0.33 772920
solinas 64 fesquare 7 2e383m187 30.74 30.36 0.37 918440
solinas 64 femul 7 2e383m187 35.73 35.27 0.40 950836
solinas 64 fecarry 8 2e383m187 21.66 21.33 0.33 859232
solinas 64 fesub 8 2e383m187 19.95 19.63 0.31 803508
solinas 64 feadd 7 2e383m31 15.59 15.24 0.35 760800
solinas 64 fesquare 8 2e383m187 39.57 39.05 0.50 1019732
solinas 64 femul 8 2e383m187 44.80 44.30 0.50 1039744
solinas 64 fecarry 7 2e383m31 19.90 19.48 0.38 816668
solinas 64 fesub 7 2e383m31 17.84 17.49 0.34 787780
solinas 64 feadd 8 2e383m31 17.71 17.33 0.35 772928
solinas 64 fesquare 7 2e383m31 31.47 31.04 0.42 913156
solinas 64 femul 7 2e383m31 35.43 34.91 0.51 964380
solinas 64 fecarry 8 2e383m31 22.24 21.86 0.37 857884
solinas 64 fesub 8 2e383m31 19.89 19.46 0.38 803556
solinas 64 feadd 7 2e383m421 15.78 15.48 0.29 761036
solinas 64 femul 8 2e383m31 44.08 43.59 0.42 1037552
solinas 64 fesquare 8 2e383m31 39.51 39.09 0.41 1025372
solinas 64 fecarry 7 2e383m421 19.42 19.05 0.36 818668
solinas 64 fesub 7 2e383m421 17.52 17.24 0.26 787820
solinas 64 feadd 8 2e383m421 17.82 17.47 0.32 772912
solinas 64 fesquare 7 2e383m421 31.71 31.25 0.45 915636
solinas 64 femul 7 2e383m421 34.60 34.21 0.39 951008
solinas 64 fecarry 8 2e383m421 21.72 21.26 0.42 861108
solinas 64 fesub 8 2e383m421 19.94 19.54 0.37 803592
solinas 64 feadd 10 2e384m2e128m2e96p2e32m1 21.70 21.40 0.30 806000
solinas 64 fesquare 8 2e383m421 38.60 38.22 0.38 1019288
solinas 64 femul 8 2e383m421 44.53 44.05 0.44 1037904
solinas 64 feadd 9 2e384m2e128m2e96p2e32m1 20.24 19.87 0.37 788024
solinas 64 feadd 7 2e384m317 15.73 15.42 0.30 760812
solinas 64 fecarry 7 2e384m317 19.41 19.05 0.33 815444
solinas 64 fesub 7 2e384m317 17.84 17.55 0.29 788308
solinas 64 fesquare 7 2e384m317 30.84 30.48 0.35 914900
solinas 64 femul 7 2e384m317 34.61 34.21 0.39 951416
solinas 64 feadd 8 2e384m317 17.71 17.33 0.37 772980
solinas 64 fecarry 8 2e384m317 22.37 21.96 0.40 860612
solinas 64 fesub 8 2e384m317 19.93 19.55 0.38 802380
solinas 64 feadd 7 2e389m21 15.30 15.03 0.26 761960
solinas 64 fesquare 8 2e384m317 37.91 37.42 0.45 1018704
solinas 64 femul 8 2e384m317 43.38 42.97 0.41 1038232
solinas 64 fecarry 7 2e389m21 19.94 19.58 0.35 814116
solinas 64 fesub 7 2e389m21 17.91 17.48 0.39 785592
solinas 64 feadd 8 2e389m21 17.36 17.10 0.25 773052
solinas 64 femul 7 2e389m21 35.25 34.86 0.38 951112
solinas 64 fesquare 7 2e389m21 31.82 31.39 0.42 937024
solinas 64 fecarry 8 2e389m21 22.24 21.88 0.33 853248
solinas 64 fesub 8 2e389m21 19.93 19.59 0.33 799628
solinas 64 feadd 7 2e401m31 15.80 15.47 0.30 764580
solinas 64 fesquare 8 2e389m21 39.65 39.18 0.46 1022592
solinas 64 fecarry 7 2e401m31 19.35 19.01 0.33 814276
solinas 64 femul 8 2e389m21 44.86 44.38 0.47 1038780
solinas 64 fesub 7 2e401m31 17.45 17.14 0.30 787936
solinas 64 feadd 8 2e401m31 17.46 17.12 0.33 772864
solinas 64 fesquare 7 2e401m31 31.65 31.22 0.42 930228
solinas 64 femul 7 2e401m31 34.56 34.16 0.39 951796
solinas 64 fecarry 8 2e401m31 22.50 22.12 0.34 852768
solinas 64 fesub 8 2e401m31 19.56 19.27 0.28 801172
solinas 64 feadd 7 2e413m21 15.46 15.19 0.25 758496
solinas 64 femul 8 2e401m31 43.50 43.01 0.48 1033512
solinas 64 fesquare 8 2e401m31 38.45 37.95 0.49 1003656
solinas 64 fecarry 7 2e413m21 19.93 19.57 0.36 814060
solinas 64 fesub 7 2e413m21 17.54 17.22 0.31 786904
solinas 64 feadd 8 2e413m21 17.80 17.50 0.30 772820
solinas 64 fesquare 7 2e413m21 30.83 30.42 0.38 930376
solinas 64 femul 7 2e413m21 34.59 34.07 0.47 944232
solinas 64 fecarry 8 2e413m21 22.33 22.01 0.31 857824
solinas 64 fesub 8 2e413m21 20.02 19.68 0.31 798656
solinas 64 feadd 8 2e414m17 17.87 17.50 0.36 773624
solinas 64 fesquare 8 2e413m21 39.72 39.29 0.42 1015140
solinas 64 femul 8 2e413m21 44.66 44.13 0.52 1038272
solinas 64 fecarry 8 2e414m17 21.92 21.54 0.34 855536
solinas 64 fesub 8 2e414m17 19.48 19.20 0.28 799772
solinas 64 feadd 9 2e414m17 19.56 19.19 0.34 788760
solinas 64 fesquare 8 2e414m17 39.76 39.28 0.46 992676
solinas 64 femul 8 2e414m17 43.39 42.90 0.48 1053480
solinas 64 fecarry 9 2e414m17 24.13 23.79 0.33 887572
solinas 64 fesub 9 2e414m17 22.32 21.98 0.33 818252
solinas 64 feadd 8 2e416m2e208m1 17.92 17.59 0.31 774096
solinas 64 femul 9 2e414m17 53.17 52.54 0.55 1122412
solinas 64 fesquare 9 2e414m17 46.33 45.84 0.49 1083764
solinas 64 fecarry 8 2e416m2e208m1 26.42 26.01 0.40 928264
solinas 64 fesub 8 2e416m2e208m1 20.06 19.77 0.28 801368
solinas 64 feadd 9 2e416m2e208m1 19.81 19.50 0.30 789352
solinas 64 fecarry 9 2e416m2e208m1 31.64 31.21 0.41 981828
solinas 64 fesub 9 2e416m2e208m1 21.95 21.56 0.38 817108
solinas 64 feadd 8 2e444m17 18.00 17.67 0.32 772544
solinas 64 fecarry 8 2e444m17 21.88 21.55 0.32 852392
solinas 64 fesub 8 2e444m17 20.15 19.83 0.31 800496
solinas 64 feadd 9 2e444m17 19.83 19.48 0.34 788300
solinas 64 fesquare 8 2e444m17 39.52 38.97 0.53 992684
solinas 64 femul 8 2e444m17 44.51 44.10 0.40 1034644
solinas 64 fecarry 9 2e444m17 24.87 24.45 0.41 886244
solinas 64 fesub 9 2e444m17 22.42 22.06 0.35 821168
solinas 64 feadd 10 2e448m2e224m1 22.54 22.22 0.32 808828
solinas 64 fesquare 9 2e444m17 46.30 45.82 0.47 1107884
solinas 64 femul 9 2e444m17 53.07 52.53 0.54 1145044
solinas 64 fecarry 10 2e448m2e224m1 35.62 35.06 0.55 1036392
solinas 64 fesub 10 2e448m2e224m1 25.04 24.66 0.36 831536
solinas 64 feadd 8 2e448m2e224m1 17.94 17.64 0.29 772416
solinas 64 fecarry 8 2e448m2e224m1 27.59 27.17 0.41 928368
solinas 64 fesub 8 2e448m2e224m1 20.30 19.96 0.34 803348
solinas 64 feadd 10 2e450m2e225m1 22.40 22.02 0.38 805628
solinas 64 fecarry 10 2e450m2e225m1 35.72 35.18 0.47 1036656
solinas 64 fesub 10 2e450m2e225m1 24.46 24.13 0.33 830120
solinas 64 feadd 8 2e450m2e225m1 17.86 17.56 0.30 772644
solinas 64 fecarry 8 2e450m2e225m1 27.64 27.19 0.44 931612
solinas 64 fesub 8 2e450m2e225m1 19.86 19.51 0.33 803368
solinas 64 feadd 8 2e452m3 17.92 17.58 0.34 771984
solinas 64 fecarry 8 2e452m3 21.98 21.61 0.36 853368
solinas 64 fesub 8 2e452m3 19.90 19.59 0.31 803684
solinas 64 femul 8 2e452m3 44.56 44.04 0.50 1051004
solinas 64 fesquare 8 2e452m3 39.37 38.87 0.50 998368
solinas 64 feadd 9 2e452m3 19.98 19.62 0.33 789860
solinas 64 fecarry 9 2e452m3 24.89 24.51 0.37 884492
solinas 64 fesub 9 2e452m3 22.51 22.12 0.38 822456
solinas 64 feadd 8 2e468m17 18.08 17.72 0.35 772216
solinas 64 fecarry 8 2e468m17 22.59 22.23 0.36 848136
solinas 64 fesquare 9 2e452m3 48.19 47.70 0.47 1123768
solinas 64 femul 9 2e452m3 53.76 53.11 0.63 1143576
solinas 64 fesub 8 2e468m17 19.72 19.35 0.36 804204
solinas 64 feadd 9 2e468m17 20.11 19.76 0.34 788756
solinas 64 femul 8 2e468m17 43.52 43.08 0.43 1037232
solinas 64 fesquare 8 2e468m17 38.12 37.65 0.43 991080
solinas 64 fecarry 9 2e468m17 24.97 24.56 0.39 892164
solinas 64 fesub 9 2e468m17 22.74 22.30 0.43 820332
solinas 64 feadd 10 2e480m2e240m1 22.47 22.09 0.37 810744
solinas 64 fesquare 9 2e468m17 46.12 45.52 0.59 1097360
solinas 64 femul 9 2e468m17 53.37 52.89 0.46 1129484
solinas 64 fecarry 10 2e480m2e240m1 34.45 34.02 0.42 1034648
solinas 64 fesub 10 2e480m2e240m1 25.32 25.00 0.32 839128
solinas 64 feadd 8 2e480m2e240m1 17.68 17.37 0.30 772584
solinas 64 fecarry 8 2e480m2e240m1 26.93 26.53 0.39 929192
solinas 64 fesub 8 2e480m2e240m1 20.38 20.02 0.35 802420
solinas 64 feadd 10 2e488m17 22.68 22.33 0.34 810264
solinas 64 fecarry 10 2e488m17 28.16 27.76 0.39 935264
solinas 64 fesub 10 2e488m17 25.54 25.16 0.38 833516
solinas 64 feadd 9 2e488m17 19.74 19.44 0.30 788688
solinas 64 fesquare 10 2e488m17 56.63 56.11 0.52 1213100
solinas 64 fecarry 9 2e488m17 25.40 24.91 0.47 894100
solinas 64 fesub 9 2e488m17 22.82 22.45 0.34 823016
solinas 64 feadd 10 2e489m21 22.82 22.40 0.39 808456
solinas 64 femul 9 2e488m17 55.39 54.84 0.54 1140448
solinas 64 fesquare 9 2e488m17 47.43 46.91 0.50 1121988
solinas 64 fecarry 10 2e489m21 27.40 27.04 0.36 932456
solinas 64 fesub 10 2e489m21 24.71 24.40 0.31 832040
solinas 64 feadd 9 2e489m21 20.24 19.91 0.30 789136
solinas 64 fecarry 9 2e489m21 25.18 24.77 0.40 890216
solinas 64 fesquare 10 2e489m21 57.08 56.55 0.52 1212296
solinas 64 fesub 9 2e489m21 22.22 21.89 0.33 822348
solinas 64 feadd 10 2e495m31 22.77 22.36 0.40 805432
solinas 64 femul 9 2e489m21 53.74 53.04 0.62 1142140
solinas 64 fesquare 9 2e489m21 46.86 46.25 0.53 1121560
solinas 64 fecarry 10 2e495m31 28.51 28.02 0.37 936328
solinas 64 fesub 10 2e495m31 25.37 24.67 0.59 844224
solinas 64 feadd 9 2e495m31 20.41 20.05 0.29 788656
solinas 64 fecarry 9 2e495m31 25.35 24.88 0.40 889976
solinas 64 fesquare 10 2e495m31 54.27 53.58 0.60 1212012
solinas 64 fesub 9 2e495m31 22.73 22.45 0.27 823724
solinas 64 feadd 10 2e511m187 22.75 22.37 0.35 804932
solinas 64 femul 9 2e495m31 52.30 51.67 0.54 1147912
solinas 64 fesquare 9 2e495m31 45.53 45.00 0.52 1096284
solinas 64 fecarry 10 2e511m187 28.28 27.82 0.46 931716
solinas 64 fesub 10 2e511m187 25.63 25.21 0.41 838336
solinas 64 feadd 11 2e511m187 25.47 25.14 0.33 823788
solinas 64 fesquare 10 2e511m187 57.29 56.72 0.55 1215380
solinas 64 fecarry 11 2e511m187 32.61 32.18 0.42 979108
solinas 64 fesub 11 2e511m187 27.96 27.62 0.31 875076
solinas 64 feadd 10 2e511m481 22.23 21.92 0.30 805100
solinas 64 fecarry 10 2e511m481 28.48 28.12 0.36 930340
solinas 64 fesub 10 2e511m481 25.61 25.26 0.35 838264
solinas 64 feadd 11 2e511m481 25.06 24.75 0.30 824452
solinas 64 fesquare 10 2e511m481 57.60 56.98 0.61 1212508
solinas 64 fecarry 11 2e511m481 32.89 32.41 0.47 979404
solinas 64 fesub 11 2e511m481 28.82 28.40 0.42 875004
solinas 64 feadd 10 2e512m569 22.78 22.37 0.35 814824
solinas 64 fecarry 10 2e512m569 27.33 26.93 0.40 927908
solinas 64 fesub 10 2e512m569 25.81 25.46 0.35 841340
solinas 64 feadd 11 2e512m569 25.58 25.22 0.36 823324
solinas 64 fesquare 10 2e512m569 57.27 56.62 0.63 1213328
solinas 64 fecarry 11 2e512m569 31.98 31.52 0.44 981972
solinas 64 fesub 11 2e512m569 27.93 27.54 0.39 877712
solinas 64 feadd 10 2e521m1 22.85 22.49 0.33 812444
solinas 64 fecarry 10 2e521m1 28.25 27.79 0.46 929208
