kind bitwidth op nlimbs prime real user sys mem
montgomery 64 fesub 8 2e512m491x2e496m1 47.92 47.34 0.51 999424
montgomery 64 fesub 8 2e512m569 47.41 46.96 0.45 1000644
montgomery 64 feopp 9 2e521m1 32.71 32.32 0.38 902920
montgomery 64 fesub 9 2e521m1 56.52 56.02 0.50 1108248
montgomery 64 femul 7 2e389m21 984.00 977.41 6.48 19385280
solinas 32 femul 20 2e450m2e225m1 674.02 669.53 4.44 10285048
solinas 32 fesquare 20 2e450m2e225m1 571.60 567.09 4.50 10196576
solinas 32 femul 20 2e480m2e240m1 661.27 656.45 4.77 10428440
solinas 32 fesquare 20 2e480m2e240m1 566.30 561.72 4.57 10196664
montgomery 32 femul 8 2e243m9 1926.34 1915.44 10.58 34223080
montgomery 32 femul 8 2e251m9 1933.29 1921.24 11.11 34368248
montgomery 32 femul 8 2e254m127x2e240m1 1926.00 1915.21 10.59 33712184
montgomery 32 femul 8 2e255m19 1931.98 1920.67 10.83 34416932
montgomery 32 femul 8 2e255m765 1932.03 1920.37 10.94 34164100
montgomery 32 femul 8 2e256m189 1932.81 1922.81 9.94 34286408
montgomery 32 femul 8 2e256m2e224p2e192p2e96m1 1912.54 1901.55 10.47 34141768
montgomery 32 femul 8 2e256m2e32m977 1924.10 1913.23 10.49 33805996
montgomery 32 femul 8 2e256m4294968273 1932.40 1921.69 10.63 34229284
montgomery 32 femul 8 2e256m88x2e240m1 1922.07 1909.66 11.28 34206292
montgomery 64 femul 6 2e321m9 475.25 471.13 3.77 10242524
montgomery 64 femul 6 2e322m2e161m1 475.92 472.27 3.63 10242900
montgomery 64 femul 6 2e336m17 474.87 471.14 3.72 10329352
montgomery 64 femul 6 2e336m3 462.71 458.89 3.58 10255952
montgomery 64 femul 6 2e338m15 485.55 482.11 3.43 10320856
montgomery 64 femul 6 2e369m25 460.75 457.08 3.66 10243272
montgomery 64 femul 6 2e379m19 486.77 482.36 4.02 10341684
montgomery 64 femul 6 2e382m105 481.84 478.15 3.62 10277772
montgomery 64 femul 6 2e383m187 475.10 471.38 3.72 10266484
montgomery 64 femul 6 2e383m31 486.48 483.06 3.41 10274244
montgomery 64 femul 6 2e383m421 484.32 480.84 3.46 10266104
montgomery 64 femul 6 2e384m2e128m2e96p2e32m1 474.79 471.12 3.66 10260540
montgomery 64 femul 6 2e384m317 485.70 482.13 3.55 10266644
montgomery 64 femul 6 2e384m5x2e368m1 478.13 474.49 3.62 10299560
montgomery 64 femul 6 2e384m79x2e376m1 454.86 451.06 3.67 10264884
montgomery 64 femul 7 2e401m31 996.33 989.70 6.57 19557216
montgomery 64 femul 7 2e413m21 994.02 987.70 6.31 19295516
montgomery 64 femul 7 2e414m17 978.83 971.89 6.45 19306440
montgomery 64 femul 7 2e416m2e208m1 993.38 986.64 6.62 19402280
montgomery 64 femul 7 2e444m17 961.87 955.59 6.26 19323604
montgomery 64 femul 7 2e448m2e224m1 991.88 985.36 6.43 19497900
montgomery 64 femul 8 2e450m2e225m1 1947.42 1936.40 10.70 33912200
montgomery 64 femul 8 2e452m3 1953.09 1942.69 10.32 33746728
montgomery 64 femul 8 2e468m17 1951.03 1939.79 10.79 34035828
montgomery 64 femul 8 2e480m2e240m1 1944.77 1934.05 10.54 34008704
montgomery 64 femul 8 2e489m21 1954.15 1942.93 10.79 33896348
montgomery 64 femul 8 2e495m31 1945.67 1934.95 10.62 33826316
montgomery 64 femul 8 2e510m290x2e496m1 1894.72 1883.98 10.40 33921460
montgomery 64 femul 8 2e511m187 1916.65 1906.10 10.40 33973624
montgomery 64 femul 8 2e512m491x2e496m1 1948.75 1938.15 10.56 34374652
montgomery 64 femul 8 2e488m17 1947.97 1937.04 10.70 34025484
montgomery 64 femul 8 2e511m481 1953.84 1943.90 9.89 33862008
montgomery 64 femul 8 2e512m569 1953.00 1942.37 10.61 34078528
montgomery 32 feopp 8 2e230m27 24.60 24.19 0.40 836624
montgomery 32 feopp 8 2e235m15 24.72 24.32 0.39 834496
montgomery 32 feopp 8 2e226m5 24.56 24.26 0.29 835404
montgomery 32 fesub 8 2e230m27 40.12 39.64 0.47 957584
montgomery 32 fesub 8 2e226m5 39.93 39.50 0.35 951696
montgomery 32 feopp 8 2e243m9 24.71 24.35 0.35 833400
montgomery 32 fesub 8 2e235m15 40.82 40.39 0.42 965636
montgomery 32 feopp 8 2e251m9 24.67 24.30 0.36 829260
montgomery 32 fesub 8 2e243m9 41.07 40.56 0.44 964264
montgomery 32 feopp 8 2e254m127x2e240m1 25.32 24.86 0.44 829516
montgomery 32 fesub 8 2e251m9 40.66 40.20 0.44 968552
montgomery 32 feopp 8 2e255m19 25.25 24.82 0.42 826348
montgomery 32 feopp 8 2e255m765 24.77 24.41 0.33 826828
montgomery 32 fesub 8 2e254m127x2e240m1 40.84 40.42 0.41 957504
montgomery 32 fesub 8 2e255m19 39.05 38.57 0.47 950036
montgomery 32 feopp 8 2e256m189 24.86 24.41 0.41 829216
montgomery 32 fesub 8 2e255m765 40.97 40.48 0.48 957496
montgomery 32 feopp 8 2e256m2e224p2e192p2e96m1 25.07 24.69 0.35 825156
montgomery 32 fesub 8 2e256m189 40.25 39.68 0.51 957336
montgomery 32 feopp 8 2e256m2e32m977 25.16 24.80 0.35 829304
montgomery 32 fesub 8 2e256m2e224p2e192p2e96m1 39.61 39.21 0.39 950148
montgomery 32 feopp 8 2e256m4294968273 24.98 24.64 0.33 829300
montgomery 32 feopp 8 2e256m88x2e240m1 24.68 24.31 0.36 829824
montgomery 32 fesub 8 2e256m2e32m977 40.75 40.31 0.43 950988
montgomery 32 fesub 8 2e256m4294968273 40.89 40.36 0.51 957308
montgomery 32 fesub 8 2e256m88x2e240m1 40.90 40.50 0.38 957572
montgomery 32 feopp 9 2e266m3 29.59 29.18 0.40 873084
montgomery 32 feopp 9 2e285m9 29.49 29.03 0.45 869640
solinas 32 femul 20 2e521m1 327.34 325.53 1.80 3728832
solinas 32 fesub 25 2e512m569 429.14 428.49 0.64 1675188
solinas 32 fesquare 25 2e512m569 596.32 592.50 3.13 5994856
montgomery 32 fesub 9 2e266m3 48.94 48.51 0.43 1059468
montgomery 32 fesub 9 2e285m9 48.67 48.17 0.50 1065924
montgomery 32 feopp 10 2e291m19 34.04 33.49 0.49 910648
montgomery 32 fesub 10 2e291m19 60.05 59.53 0.51 1172768
montgomery 32 feopp 11 2e321m9 38.56 38.11 0.44 953724
montgomery 32 fesub 11 2e321m9 75.72 75.11 0.60 1342488
montgomery 32 feopp 11 2e322m2e161m1 38.30 37.92 0.36 953548
montgomery 32 fesub 11 2e322m2e161m1 76.44 75.81 0.63 1330544
montgomery 32 feopp 11 2e336m17 40.70 40.13 0.53 968180
montgomery 32 fesub 11 2e336m17 76.20 75.57 0.62 1335064
montgomery 32 feopp 11 2e336m3 40.33 39.88 0.44 971816
montgomery 32 fesub 11 2e336m3 76.04 75.40 0.63 1329976
montgomery 32 feopp 11 2e338m15 40.64 40.17 0.45 972184
montgomery 32 fesub 11 2e338m15 76.21 75.68 0.53 1334336
montgomery 32 feopp 12 2e369m25 47.51 46.92 0.59 1055232
montgomery 32 fesub 12 2e369m25 90.83 90.07 0.74 1517376
montgomery 32 feopp 12 2e379m19 46.33 45.92 0.41 1068104
montgomery 32 fesub 12 2e379m19 90.87 90.16 0.70 1446112
montgomery 32 feopp 12 2e382m105 47.43 46.97 0.46 1054132
montgomery 32 fesub 12 2e382m105 90.27 89.58 0.68 1424680
montgomery 32 feopp 12 2e383m187 47.41 46.90 0.50 1055672
montgomery 32 fesub 12 2e383m187 90.59 89.95 0.64 1429244
montgomery 32 feopp 12 2e383m31 47.57 47.05 0.51 1052704
montgomery 32 fesub 12 2e383m31 90.30 89.63 0.67 1446292
montgomery 32 feopp 12 2e383m421 47.73 47.31 0.41 1054880
montgomery 32 fesub 12 2e383m421 90.53 89.87 0.65 1446448
montgomery 32 feopp 12 2e384m2e128m2e96p2e32m1 46.10 45.60 0.49 1049180
montgomery 32 fesub 12 2e384m2e128m2e96p2e32m1 90.86 90.26 0.60 1445652
montgomery 32 feopp 12 2e384m317 47.53 47.00 0.52 1069560
montgomery 32 fesub 12 2e384m317 90.53 89.89 0.63 1446176
montgomery 32 feopp 12 2e384m5x2e368m1 47.92 47.50 0.41 1054768
montgomery 32 fesub 12 2e384m5x2e368m1 90.16 89.47 0.68 1446636
montgomery 32 feopp 12 2e384m79x2e376m1 47.56 47.12 0.43 1052724
montgomery 32 fesub 12 2e384m79x2e376m1 91.10 90.42 0.68 1446472
montgomery 32 feopp 13 2e389m21 54.49 53.98 0.50 1147936
montgomery 32 fesub 13 2e389m21 113.65 112.89 0.75 1624616
montgomery 32 feopp 13 2e401m31 54.43 53.89 0.53 1157108
montgomery 32 fesub 13 2e401m31 113.21 112.40 0.80 1636592
montgomery 32 feopp 13 2e413m21 54.25 53.71 0.53 1159180
montgomery 32 fesub 13 2e413m21 113.81 112.97 0.70 1627708
montgomery 32 feopp 13 2e414m17 54.55 53.94 0.54 1145080
montgomery 32 fesub 13 2e414m17 112.81 111.98 0.82 1639520
montgomery 32 feopp 13 2e416m2e208m1 55.83 55.22 0.55 1142744
montgomery 32 fesub 13 2e416m2e208m1 113.50 112.74 0.76 1644776
montgomery 32 feopp 14 2e444m17 64.04 63.43 0.53 1226344
montgomery 32 fesub 14 2e444m17 131.61 130.77 0.83 1809544
montgomery 32 feopp 14 2e448m2e224m1 64.09 63.54 0.55 1220308
montgomery 32 fesub 14 2e448m2e224m1 131.98 131.20 0.77 1710076
montgomery 32 feopp 15 2e450m2e225m1 77.05 76.32 0.71 1368708
montgomery 32 fesub 15 2e450m2e225m1 157.88 156.90 0.97 2042272
montgomery 32 feopp 15 2e452m3 77.05 76.46 0.57 1372544
montgomery 32 fesub 15 2e452m3 157.83 156.81 0.99 2025864
montgomery 32 feopp 15 2e468m17 77.05 76.39 0.65 1371384
montgomery 32 fesub 15 2e468m17 158.45 157.49 0.95 2026012
montgomery 32 feopp 15 2e480m2e240m1 76.57 75.92 0.63 1377092
montgomery 32 fesub 15 2e480m2e240m1 158.64 157.73 0.89 2041700
montgomery 32 feopp 16 2e488m17 87.32 86.53 0.77 1478268
montgomery 32 fesub 16 2e488m17 196.69 195.50 1.18 2355108
montgomery 32 feopp 16 2e489m21 87.53 86.86 0.66 1479808
montgomery 32 fesub 16 2e489m21 196.48 195.45 1.00 2394436
montgomery 32 feopp 16 2e495m31 87.16 86.29 0.75 1478724
montgomery 32 feopp 16 2e510m290x2e496m1 87.21 86.41 0.79 1481748
montgomery 32 fesub 16 2e495m31 196.04 194.89 1.13 2355920
montgomery 32 feopp 16 2e511m187 87.50 86.83 0.65 1480528
montgomery 32 fesub 16 2e510m290x2e496m1 196.71 195.55 1.14 2400196
montgomery 32 feopp 16 2e511m481 87.51 86.76 0.75 1480240
montgomery 32 fesub 16 2e511m187 197.70 196.53 1.16 2413116
montgomery 32 feopp 16 2e512m491x2e496m1 84.68 83.93 0.74 1481084
montgomery 32 fesub 16 2e511m481 196.69 195.34 1.11 2405048
montgomery 32 feopp 16 2e512m569 87.62 86.91 0.70 1480036
montgomery 32 fesub 16 2e512m491x2e496m1 196.56 195.46 1.09 2428376
montgomery 32 fesub 16 2e512m569 197.78 196.22 1.37 2415480
montgomery 32 feopp 17 2e521m1 101.88 101.13 0.74 1634456
montgomery 32 fesub 17 2e521m1 216.51 215.27 1.23 2734404
